,all_reports,area,area_name,country_name,latitude,longitude,upper
1.0,2,AL,St Albans,,51.7755,-0.283795,ST ALBANS
,1,AUSTRALIA,,,,,
2.0,2,B,Birmingham,,52.4651,-1.88864,BIRMINGHAM
5.0,1,BD,Bradford,,53.8288,-1.82887,BRADFORD
9.0,4,BN,Brighton,,50.8289,-0.11955,BRIGHTON
10.0,3,BR,Bromley,,51.3944,0.0424589,BROMLEY
11.0,3,BS,Bristol,,51.4489,-2.62239,BRISTOL
13.0,1,CA,Carlisle,,54.7318,-3.10828,CARLISLE
14.0,2,CB,Cambridge,,52.2067,0.189054,CAMBRIDGE
15.0,5,CF,Cardiff,,51.5343,-3.29374,CARDIFF
16.0,3,CH,Chester,,53.2905,-3.02015,CHESTER
17.0,4,CM,Chelmsford,,51.7583,0.403764,CHELMSFORD
18.0,1,CO,Colchester,,51.9029,0.924492,COLCHESTER
19.0,10,CR,Croydon,,51.356,-0.103301,CROYDON
20.0,6,CT,Canterbury,,51.2555,1.2316,CANTERBURY
21.0,3,CV,Coventry,,52.3671,-1.50128,COVENTRY
23.0,2,DA,Dartford,,51.4422,0.220719,DARTFORD
27.0,1,DH,Durham,,54.825,-1.61387,DURHAM
29.0,1,DN,Doncaster,,53.5411,-0.720631,DONCASTER
30.0,1,DT,Dorchester,,50.7546,-2.48288,DORCHESTER
31.0,1,DY,Dudley,,52.4536,-2.17685,DUDLEY
32.0,20,E,East London,,51.5434,-0.0158165,EAST LONDON
33.0,1,EC,Central London,,51.5188,-0.0967554,CENTRAL LONDON
35.0,1,EN,Enfield,,51.6817,-0.08640489999999999,ENFIELD
36.0,1,EX,Exeter,,50.8269,-3.65629,EXETER
37.0,1,FK,Falkirk and Stirling,,56.0772,-3.85937,FALKIRK AND STIRLING
,1,FRANCE,,,,,
39.0,3,G,Glasgow,,55.8688,-4.26823,GLASGOW
41.0,2,GU,Guildford,,51.2314,-0.717471,GUILDFORD
42.0,1,HA,Harrow,,51.5853,-0.336045,HARROW
44.0,1,HG,Harrogate,,54.0371,-1.54611,HARROGATE
50.0,2,IG,Ilford,,51.584,0.07184310000000001,ILFORD
51.0,1,IP,Ipswich,,52.195,1.0831,IPSWICH
54.0,1,KT,Kingston upon Thames,,51.36,-0.34317800000000004,KINGSTON UPON THAMES
57.0,2,L,Liverpool,,53.4158,-2.96295,LIVERPOOL
60.0,7,LE,Leicester,,52.6442,-1.14855,LEICESTER
61.0,1,LL,Llandudno,,53.1333,-3.71608,LLANDUDNO
63.0,1,LS,Leeds,,53.8227,-1.55309,LEEDS
64.0,1,LU,Luton,,51.8965,-0.509605,LUTON
65.0,6,M,Manchester,,53.4787,-2.27172,MANCHESTER
